block_name,template_name,template_path,active,products,placeholder.title.de_DE,placeholder.title.en_US,placeholder.description.de_DE,placeholder.description.en_US
Static CMS Block,Title and description block,@CmsBlock/template/title_and_description_block.twig,1,,Static CMS Block,Static CMS Block,"<p class='columns'>Sed imperdiet non quam nec molestie. Integer eu ipsum non odio dignissim rutrum. Proin malesuada metus ac tempor convallis. Pellentesque finibus, urna et vestibulum egestas, metus purus porta ligula, sit amet tincidunt dui justo vel nulla. Nam sodales nisi vel augue consectetur malesuada. Nulla semper neque a nunc tristique ullamcorper. Mauris at nisi non elit fringilla commodo. Curabitur at libero sed nisl condimentum cursus eget nec ligula. Aenean nec elit ut lacus feugiat fermentum. Phasellus quis quam mi. Duis id arcu quis ipsum viverra egestas at at diam. Cras vel dui maximus, scelerisque dui ut, suscipit lectus.</p>","<p class='columns'>Ut cursus, ligula vel pretium porta, justo nulla consectetur mauris, in aliquet nisl sapien feugiat lectus. Pellentesque sit amet sagittis justo, congue fringilla lacus. Sed vel dui et nunc sodales feugiat non in erat. Aliquam nunc mi, dignissim id tempor bibendum, sodales a tellus. Aliquam vitae efficitur turpis, quis consequat neque. Suspendisse interdum semper mi. Cras tortor justo, pretium at convallis a, lobortis non lorem. Duis ullamcorper sagittis efficitur. In erat libero, suscipit ac metus in, varius laoreet neque. Morbi ligula arcu, rutrum facilisis varius non, viverra id dui. Curabitur accumsan ultricies mauris eget vestibulum. Mauris pellentesque molestie nibh eu finibus. Fusce ut gravida massa, et vehicula arcu. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed convallis erat ut mi pretium dapibus. Ut orci leo, scelerisque vitae velit a, ultricies porta ligula.</p>"
Home Page,Title and description block,@CmsBlock/template/title_and_description_block.twig,1,,Empfohlene Produkte,Featured Products,"<p>{{ product_group(['035', '066', '078', '086', '093','139']) }}</p>","<p>{{ product_group(['035', '066', '078', '086', '093','139']) }}</p>"
Product SEO content,Title and description block,@CmsBlock/template/title_and_description_block.twig,1,"035,139,078,093,066,086",Elektronik,Electronics,"<p>Wenn du einen neuen <a href=""/de/computer/notebooks"">Laptop</a> suchst, eine leistungsstarke neue <a href=""/de/kameras-&amp;-camcorder/digitale-kameras"">Digitalkamera</a> kaufen möchtest oder nach einem neuen <a href=""/de/telekommunikation-&amp;-navigation/smartphones"">Smartphone</a> ausschau hälst, machen wir es dir ganz leicht, genau das zu finden, was du brauchst. Wir bieten die beste Auswahl an Notebooks, Smartphones, <a href=""/de/computer/tablets"">Tablets</a>, <a href=""/de/smart-wearables/smartwatches"">Wearables</a>, <a href=""/de/kameras-&amp;-camcorder/camcorder"">Camcordern</a>, <a href=""/de/computer/pcs-&-workstations"">Desktop-Computern</a>, Digitalkameras und vielem mehr.</p>","<p>If you're considering a new <a href=""/en/computers/notebooks"">laptop</a>, looking for a powerful new <a href=""/en/cameras-&amp;-camcorders/digital-cameras"">digital camera</a> or shopping for a new <a href=""/en/telecom-&amp;-navigation/smartphones"">smartphone</a>, we make it easy for you to find exactly what you need. We offer the best selection on notebooks, smartphones, <a href=""/en/computers/tablets"">tablets</a> and <a href=""/en/smart-wearables/smartwatches"">wearables</a>, <a href=""/en/cameras-&amp;-camcorders/camcorders"">camcorders</a>, <a href=""/en/computers/pcs-&-workstations"">desktop computers</a>, digital cameras and more.</p>"
Category CMS page showcase for Top position,Category block,@CmsBlock/template/category_block.twig,1,,Category CMS page showcase for Top position,Category CMS page showcase for Top position,"<p class='columns'>Sed imperdiet non quam nec molestie. Integer eu ipsum non odio dignissim rutrum. Proin malesuada metus ac tempor convallis. Pellentesque finibus, urna et vestibulum egestas, metus purus porta ligula, sit amet tincidunt dui justo vel nulla. Nam sodales nisi vel augue consectetur malesuada. Nulla semper neque a nunc tristique ullamcorper. Mauris at nisi non elit fringilla commodo. Curabitur at libero sed nisl condimentum cursus eget nec ligula. Aenean nec elit ut lacus feugiat fermentum. Phasellus quis quam mi. Duis id arcu quis ipsum viverra egestas at at diam. Cras vel dui maximus, scelerisque dui ut, suscipit lectus.</p>","<p class='columns'>When it comes to content, a lot of webmasters find it difficult to add text content to an ecommerce category page because it can break up the design of the page and draw the attention away from the most important elements of the page i.e. the products. With Spryker you can easily select the desired position for your CMS block.</p>"
Category CMS page showcase for Middle position,Category block,@CmsBlock/template/category_block.twig,1,,Category CMS page showcase for Middle position,Category CMS page showcase for Middle position,<p class='columns'>Sed imperdiet non quam nec molestie. Integer eu ipsum non odio dignissim rutrum.</p>,"<p class='columns'>Somero lets you sort electronics by price, customer rating or features, so finding the right device for you is a breeze. Save Money. Live Better.</p>"
Category CMS page showcase for Bottom position,Category block,@CmsBlock/template/category_block.twig,1,,Category CMS page showcase for Bottom position,Category CMS page showcase for Bottom position,"<p class='columns'>Sed imperdiet non quam nec molestie. Integer eu ipsum non odio dignissim rutrum. Proin malesuada metus ac tempor convallis. Pellentesque finibus, urna et vestibulum egestas, metus purus porta ligula, sit amet tincidunt dui justo vel nulla. Nam sodales nisi vel augue consectetur malesuada. Nulla semper neque a nunc tristique ullamcorper. Mauris at nisi non elit fringilla commodo. Curabitur at libero sed nisl condimentum cursus eget nec ligula. Aenean nec elit ut lacus feugiat fermentum. Phasellus quis quam mi. Duis id arcu quis ipsum viverra egestas at at diam. Cras vel dui maximus, scelerisque dui ut, suscipit lectus.</p>","<p class='columns'>If you're considering a new laptop, looking for a powerful new car stereo or shopping for a new HDTV, we make it easy to find exactly what you need at a price you can afford. We offer Every Day Low Prices on TVs, laptops, smartphones, tablets and iPads, desktop computers, cameras and camcorders, audio, video and more.</p>"
CMS block for category Computers,Title and description block,@CmsBlock/template/title_and_description_block.twig,1,,<p style="text-align: center; "><b><span style="font-size: 24px;">Hochleistungs-Computer</span></b></p>,<p style="text-align: center; "><b><span style="font-size: 24px;">High-Power PCs</span></b></p>,"</p><p></p><p><br></p><p>Wenn du auf der Suche nach High-End, <a href=""/de/computer/pcs-&-workstations"" class=""external-link"">Hochleistungs-Computern</a>‌‌, ‌‌<a href=""/de/computer/notebooks"" class=""external-link"">Notebooks</a> oder <a href=""/de/computer/tablets"" class=""external-link"">Tablets</a> bist, dann bist du an der richtigen Stelle. Die Auswahl ist groß und sämtliche Nachfragen werden abgedeckt. Egal, ob du ein leistungsfähiges Gaming-Gerät, ein flexibles Allround-Talent oder eine High-End Workstation benötigst, hier findest du alles, was du brauchst.</p><p><br></p><p><b>Schau dir die große Auswahl an aktuellen Computern an:</b><br></p>

{{ product_group(['139', '141', '152', '140', '143', '150', '132', '151']) }}","</p><p></p><p><br></p><p>If you are on the look-out for high-end, high-performance <a href=""/en/computers/notebooks"" class=""external-link"">notebooks</a>, <a href=""/en/computers/pcs-&-workstations"" class=""external-link"">workstations</a> or <a href=""/en/computers/tablets"" class=""external-link"">tablets</a>, you are in the right spot. The range is great and every need will be covered. No matter if you need a powerful Gaming Machine, a flexible all-round talent or high-end Workstation, you will find what you need right here.</p><p><br></p><p><b>Check out this season's amazing selection of Computers:</b><br></p>

{{ product_group(['139', '141', '152', '140', '143', '150', '132', '151']) }}"
Home page camcorders,Product slider block,@CmsBlock/template/product_slider_block.twig,1,,"<div class=""product-slider-title"">
	<h1 class=""title title--slider"">Topseller</h1>
</div>
","<div class=""product-slider-title"">
	<h1 class=""title title--slider"">Top Sellers</h1>
</div>
","{{ product_group(['139', '157', '035', '086', '205'], 'slider') }}
","{{ product_group(['139', '157', '035', '086', '205'], 'slider') }}
"
Teaser with img home page,Title description and image block,@CmsBlock/template/title_description_image_block.twig,1,,<h1>Konzeptiert für Spitzenleistung.</h1>,<h1>Designed for Excellence.</h1>,"<a href=""https://spryker.com/?lang=de"" class=""image-banner__link"">Mehr über Spryker erfahren
</a>",<a href="https://spryker.com/" class="image-banner__link">Learn more about Spryker</a>
Featured product home page,Featured product block,@CmsBlock/template/featured_product_block.twig,1,,<h1>test</h1>,<h1>test</h1>,<p>test</p>,<p>test</p>
