block_name,store_name
Home Page,DE
Home Page,AT
Home Page,US
Teaser with img home page,DE
Teaser with img home page,AT
Teaser with img home page,US
Product SEO content,DE
Product SEO content,AT
Product SEO content,US
Category CMS page showcase for Top position,DE
Category CMS page showcase for Top position,AT
Category CMS page showcase for Top position,US
Category CMS page showcase for Middle position,DE
Category CMS page showcase for Middle position,AT
Category CMS page showcase for Middle position,US
Category CMS page showcase for Bottom position,DE
Category CMS page showcase for Bottom position,AT
Category CMS page showcase for Bottom position,US
CMS block for category Computers,DE
CMS block for category Computers,AT
CMS block for category Computers,US
Static CMS Block,DE
Static CMS Block,AT
Static CMS Block,US
Home page camcorders,DE
Home page camcorders,AT
Home page camcorders,US
Featured product home page,DE
Featured product home page,AT
Featured product home page,US
Jumbotron slide-1,DE
Jumbotron slide-1,AT
Jumbotron slide-1,US
Jumbotron slide-2,DE
Jumbotron slide-2,AT
Jumbotron slide-2,US
Jumbotron slide-3,DE
Jumbotron slide-3,AT
Jumbotron slide-3,US
Quote home page,DE
Quote home page,AT
Quote home page,US
Home page smartphones,DE
Home page smartphones,AT
Home page smartphones,US
Inspirational block for Cameras,DE
Inspirational block for Cameras,AT
Inspirational block for Cameras,US
Inspirational block for Samsung,DE
Inspirational block for Samsung,AT
Inspirational block for Samsung,US
Inspirational block for Accessories 1,DE
Inspirational block for Accessories 1,AT
Inspirational block for Accessories 1,US
Inspirational block for Accessories 2,DE
Inspirational block for Accessories 2,AT
Inspirational block for Accessories 2,US
Camcorders CMS page showcase for Middle position,DE
Camcorders CMS page showcase for Bottom position,DE
Digital Cameras CMS page showcase for Middle position,DE
Digital Cameras CMS page showcase for Bottom position,DE
Notebooks CMS page showcase for Top position,DE
Notebooks CMS page showcase for Middle position,DE
Notebooks CMS page showcase for Bottom position,DE
Pc Workstations CMS page showcase for Top position,DE
Pc Workstations CMS page showcase for Middle position,DE
Pc Workstations CMS page showcase for Bottom position,DE
Tablets CMS page showcase for Top position,DE
Tablets CMS page showcase for Middle position,DE
Tablets CMS page showcase for Bottom position,DE
Smartwatches CMS page showcase for Top position,DE
Smartwatches CMS page showcase for Middle position,DE
Smartwatches CMS page showcase for Bottom position,DE
Smartphones CMS page showcase for Top position,DE
Smartphones CMS page showcase for Middle position,DE
Smartphones CMS page showcase for Bottom position,DE
Camcorders CMS page showcase for Middle position,US
Camcorders CMS page showcase for Bottom position,US
Digital Cameras CMS page showcase for Middle position,US
Digital Cameras CMS page showcase for Bottom position,US
Notebooks CMS page showcase for Top position,US
Notebooks CMS page showcase for Middle position,US
Notebooks CMS page showcase for Bottom position,US
Pc Workstations CMS page showcase for Top position,US
Pc Workstations CMS page showcase for Middle position,US
Pc Workstations CMS page showcase for Bottom position,US
Tablets CMS page showcase for Top position,US
Tablets CMS page showcase for Middle position,US
Tablets CMS page showcase for Bottom position,US
Smartwatches CMS page showcase for Top position,US
Smartwatches CMS page showcase for Middle position,US
Smartwatches CMS page showcase for Bottom position,US
Smartphones CMS page showcase for Top position,US
Smartphones CMS page showcase for Middle position,US
Smartphones CMS page showcase for Bottom position,US
Camcorders CMS page showcase for Middle position,AT
Camcorders CMS page showcase for Bottom position,AT
Digital Cameras CMS page showcase for Middle position,AT
Digital Cameras CMS page showcase for Bottom position,AT
Notebooks CMS page showcase for Top position,AT
Notebooks CMS page showcase for Middle position,AT
Notebooks CMS page showcase for Bottom position,AT
Pc Workstations CMS page showcase for Top position,AT
Pc Workstations CMS page showcase for Middle position,AT
Pc Workstations CMS page showcase for Bottom position,AT
Tablets CMS page showcase for Top position,AT
Tablets CMS page showcase for Middle position,AT
Tablets CMS page showcase for Bottom position,AT
Smartwatches CMS page showcase for Top position,AT
Smartwatches CMS page showcase for Middle position,AT
Smartwatches CMS page showcase for Bottom position,AT
Smartphones CMS page showcase for Top position,AT
Smartphones CMS page showcase for Middle position,AT
Smartphones CMS page showcase for Bottom position,AT
