abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
001,,DEFAULT,US,USD,8999,,
002,,DEFAULT,US,USD,8999,,
003,,DEFAULT,US,USD,5850,,
004,,DEFAULT,US,USD,6300,,
005,,DEFAULT,US,USD,6300,,
006,,DEFAULT,US,USD,31050,,
007,,DEFAULT,US,USD,31050,,
008,,DEFAULT,US,USD,31050,,
009,,DEFAULT,US,USD,8999,,
010,,DEFAULT,US,USD,31140,,
011,,DEFAULT,US,USD,32940,,
012,,DEFAULT,US,USD,32940,,
013,,DEFAULT,US,USD,5129,,
014,,DEFAULT,US,USD,4121,,
015,,DEFAULT,US,USD,5400,,
016,,DEFAULT,US,USD,8999,,
017,,DEFAULT,US,USD,311129,,
018,,DEFAULT,US,USD,31139,,
019,,DEFAULT,US,USD,8999,,
020,,DEFAULT,US,USD,9522,,
021,,DEFAULT,US,USD,9612,,
022,,DEFAULT,US,USD,23400,,
023,,DEFAULT,US,USD,24051,,
024,,DEFAULT,US,USD,40050,,
025,,DEFAULT,US,USD,27000,,
026,,DEFAULT,US,USD,3780,,
027,,DEFAULT,US,USD,4410,,
028,,DEFAULT,US,USD,2700,,
029,,DEFAULT,US,USD,36922,,
030,,DEFAULT,US,USD,40522,,
031,,DEFAULT,US,USD,36022,,
032,,DEFAULT,US,USD,2520,,
033,,DEFAULT,US,USD,2250,,
034,,DEFAULT,US,USD,27917,,
035,,DEFAULT,US,USD,26772,,
036,,DEFAULT,US,USD,16199,,
037,,DEFAULT,US,USD,15299,,
038,,DEFAULT,US,USD,14399,,
039,,DEFAULT,US,USD,14309,,
040,,DEFAULT,US,USD,14219,,
041,,DEFAULT,US,USD,9342,,
042,,DEFAULT,US,USD,8172,,
043,,DEFAULT,US,USD,6590,,
044,,DEFAULT,US,USD,28934,,
045,,DEFAULT,US,USD,35295,,
046,,DEFAULT,US,USD,3707,,
047,,DEFAULT,US,USD,5152,,
048,,DEFAULT,US,USD,11020,,
049,,DEFAULT,US,USD,15025,,
050,,DEFAULT,US,USD,27706,,
051,,DEFAULT,US,USD,11185,,
,051_29567823,DEFAULT,US,USD,10800,,
,051_30107816,DEFAULT,US,USD,11250,,
,051_30614390,DEFAULT,US,USD,11520,,
052,,DEFAULT,US,USD,8102,,
,052_29567823,DEFAULT,US,USD,8010,,
,052_30107816,DEFAULT,US,USD,9450,,
,052_30614390,DEFAULT,US,USD,7650,,
053,,DEFAULT,US,USD,36586,,
,053_29567823,DEFAULT,US,USD,31892,,
054,,DEFAULT,US,USD,1691,,
055,,DEFAULT,US,USD,17223,,
056,,DEFAULT,US,USD,29939,,
057,,DEFAULT,US,USD,37205,,
058,,DEFAULT,US,USD,23789,,
,058_24245592,DEFAULT,US,USD,3109,,
,058_26175504,DEFAULT,US,USD,38661,,
059,,DEFAULT,US,USD,33068,,
,059_24245592,DEFAULT,US,USD,19073,,
,059_26175504,DEFAULT,US,USD,39764,,
,059_26027598,DEFAULT,US,USD,33622,,
060,,DEFAULT,US,USD,37653,,
,060_24245592,DEFAULT,US,USD,6686,,
,060_26175504,DEFAULT,US,USD,37653,,
,060_26027598,DEFAULT,US,USD,35829,,
061,,DEFAULT,US,USD,25178,,
062,,DEFAULT,US,USD,2657,,
063,,DEFAULT,US,USD,17730,,
064,,DEFAULT,US,USD,4903,,
065,,DEFAULT,US,USD,28949,,
066,,DEFAULT,US,USD,35418,,
067,,DEFAULT,US,USD,20016,,
068,,DEFAULT,US,USD,7205,,
069,,DEFAULT,US,USD,18011,,
070,,DEFAULT,US,USD,26710,,
,070_133745031,DEFAULT,US,USD,39992,,
,070_203704321,DEFAULT,US,USD,15369,,
,070_133913221,DEFAULT,US,USD,36416,,
,070_133745032,DEFAULT,US,USD,21992,,
,070_203704322,DEFAULT,US,USD,37918,,
,070_133913222,DEFAULT,US,USD,37418,,
,070_133745033,DEFAULT,US,USD,10543,,
071,,DEFAULT,US,USD,9562,,
072,,DEFAULT,US,USD,37428,,
,072_19618271,DEFAULT,US,USD,14982,,
,072_21927455,DEFAULT,US,USD,12279,,
073,,DEFAULT,US,USD,39112,,
,073_19618271,DEFAULT,US,USD,6036,,
,073_21927455,DEFAULT,US,USD,28503,,
074,,DEFAULT,US,USD,1789,,
075,,DEFAULT,US,USD,31109,,
076,,DEFAULT,US,USD,32140,,
077,,DEFAULT,US,USD,13099,,
078,,DEFAULT,US,USD,23026,,
079,,DEFAULT,US,USD,38252,,
080,,DEFAULT,US,USD,22693,,
081,,DEFAULT,US,USD,35196,,
082,,DEFAULT,US,USD,33381,,
083,,DEFAULT,US,USD,29928,,
084,,DEFAULT,US,USD,29120,,
085,,DEFAULT,US,USD,34351,,
086,,DEFAULT,US,USD,16201,,
087,,DEFAULT,US,USD,16574,,
088,,DEFAULT,US,USD,8879,,
089,,DEFAULT,US,USD,37254,,
090,,DEFAULT,US,USD,18144,,
091,,DEFAULT,US,USD,17741,,
092,,DEFAULT,US,USD,15713,,
093,,DEFAULT,US,USD,22409,,
094,,DEFAULT,US,USD,25360,,
095,,DEFAULT,US,USD,16195,,
096,,DEFAULT,US,USD,25975,,
097,,DEFAULT,US,USD,35520,,
098,,DEFAULT,US,USD,22446,,
099,,DEFAULT,US,USD,20709,,
100,,DEFAULT,US,USD,5649,,
101,,DEFAULT,US,USD,29618,,
102,,DEFAULT,US,USD,12479,,
103,,DEFAULT,US,USD,18229,,
104,,DEFAULT,US,USD,3526,,
105,,DEFAULT,US,USD,23977,,
106,,DEFAULT,US,USD,40242,,
107,,DEFAULT,US,USD,10450,,
108,,DEFAULT,US,USD,15997,,
109,,DEFAULT,US,USD,11315,,
110,,DEFAULT,US,USD,31201,,
111,,DEFAULT,US,USD,17611,,
112,,DEFAULT,US,USD,22415,,
,112_312526171,DEFAULT,US,USD,39351,,
,112_306918001,DEFAULT,US,USD,1871,,
,112_312526191,DEFAULT,US,USD,1863,,
,112_312526172,DEFAULT,US,USD,29798,,
,112_306918002,DEFAULT,US,USD,35256,,
,112_312526192,DEFAULT,US,USD,12596,,
,112_306918003,DEFAULT,US,USD,16603,,
,112_312526193,DEFAULT,US,USD,14645,,
113,,DEFAULT,US,USD,8999,,
114,,DEFAULT,US,USD,8999,,
,114_29911081,DEFAULT,US,USD,5850,,
,114_30580483,DEFAULT,US,USD,6300,,
115,,DEFAULT,US,USD,6300,,
,115_27295368,DEFAULT,US,USD,31050,,
,115_26440118,DEFAULT,US,USD,31050,,
,115_26408656,DEFAULT,US,USD,31050,,
116,,DEFAULT,US,USD,8999,,
,116_29743424,DEFAULT,US,USD,31140,,
,116_28684053,DEFAULT,US,USD,32940,,
117,,DEFAULT,US,USD,32940,,
