abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,from_included,to_included
001,,DEFAULT,US,CHF,9832,10924,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
001,,DEFAULT,US,CHF,7762,8624,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
001,,DEFAULT,US,CHF,3881,4312,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
001,,DEFAULT,US,EUR,8549,9499,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
001,,DEFAULT,US,EUR,6749,7499,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
001,,DEFAULT,US,EUR,3375,3750,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
002,,DEFAULT,US,CHF,9832,10924,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
002,,DEFAULT,US,CHF,7762,8624,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
002,,DEFAULT,US,CHF,3881,4312,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
002,,DEFAULT,US,EUR,8549,9499,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
002,,DEFAULT,US,EUR,6749,7499,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
002,,DEFAULT,US,EUR,3375,3750,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
003,,DEFAULT,US,CHF,6392,7101,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
003,,DEFAULT,US,CHF,5046,5606,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
003,,DEFAULT,US,CHF,2523,2803,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
003,,DEFAULT,US,EUR,5558,6175,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
003,,DEFAULT,US,EUR,4388,4875,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
003,,DEFAULT,US,EUR,2194,2438,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
004,,DEFAULT,US,CHF,6883,7648,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
004,,DEFAULT,US,CHF,5434,6038,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
004,,DEFAULT,US,CHF,2717,3019,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
004,,DEFAULT,US,EUR,5985,6650,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
004,,DEFAULT,US,EUR,4725,5250,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
004,,DEFAULT,US,EUR,2363,2625,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
005,,DEFAULT,US,CHF,6883,7648,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
005,,DEFAULT,US,CHF,5434,6038,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
005,,DEFAULT,US,CHF,2717,3019,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
005,,DEFAULT,US,EUR,5985,6650,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
005,,DEFAULT,US,EUR,4725,5250,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
005,,DEFAULT,US,EUR,2363,2625,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
006,,DEFAULT,US,CHF,33923,37691,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
006,,DEFAULT,US,CHF,26781,29756,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
006,,DEFAULT,US,CHF,13391,14878,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
006,,DEFAULT,US,EUR,29498,32775,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
006,,DEFAULT,US,EUR,23288,25875,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
006,,DEFAULT,US,EUR,11644,12938,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
007,,DEFAULT,US,CHF,33923,37691,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
007,,DEFAULT,US,CHF,26781,29756,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
007,,DEFAULT,US,CHF,13391,14878,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
007,,DEFAULT,US,EUR,29498,32775,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
007,,DEFAULT,US,EUR,23288,25875,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
007,,DEFAULT,US,EUR,11644,12938,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
008,,DEFAULT,US,CHF,33923,37691,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
008,,DEFAULT,US,CHF,26781,29756,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
008,,DEFAULT,US,CHF,13391,14878,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
008,,DEFAULT,US,EUR,29498,32775,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
008,,DEFAULT,US,EUR,23288,25875,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
008,,DEFAULT,US,EUR,11644,12938,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
009,,DEFAULT,US,CHF,9832,10924,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
009,,DEFAULT,US,CHF,7762,8624,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
009,,DEFAULT,US,CHF,3881,4312,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
009,,DEFAULT,US,EUR,8549,9499,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
009,,DEFAULT,US,EUR,6749,7499,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
009,,DEFAULT,US,EUR,3375,3750,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
010,,DEFAULT,US,CHF,34020,37801,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
010,,DEFAULT,US,CHF,26858,29843,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
010,,DEFAULT,US,CHF,13429,14922,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
010,,DEFAULT,US,EUR,29583,32870,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
010,,DEFAULT,US,EUR,23355,25950,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
010,,DEFAULT,US,EUR,11678,12975,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
011,,DEFAULT,US,CHF,35987,39986,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
011,,DEFAULT,US,CHF,28411,31568,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
011,,DEFAULT,US,CHF,14206,15784,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
011,,DEFAULT,US,EUR,31293,34770,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
