abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
006,,ORIGINAL,AT,EUR,25056,27840,
010,,ORIGINAL,AT,EUR,25632,28480,
015,,ORIGINAL,AT,EUR,5760,6400,
020,,ORIGINAL,AT,EUR,7631,8479,
024,,ORIGINAL,AT,EUR,32760,36400,
027,,ORIGINAL,AT,EUR,3744,4160,
029,,ORIGINAL,AT,EUR,30240,33600,
030,,ORIGINAL,AT,EUR,33840,37600,
031,,ORIGINAL,AT,EUR,29520,32800,
033,,ORIGINAL,AT,EUR,2016,2240,
036,,ORIGINAL,AT,EUR,13680,15200,
040,,ORIGINAL,AT,EUR,12352,13725,
051,,ORIGINAL,AT,EUR,9360,10400,
052,,ORIGINAL,AT,EUR,8640,9600,
,052_29567823,ORIGINAL,AT,EUR,9360,10400,
,052_30107816,ORIGINAL,AT,EUR,10080,11200,
,052_30614390,ORIGINAL,AT,EUR,8640,9600,
054,,ORIGINAL,AT,EUR,1440,1600,
056,,ORIGINAL,AT,EUR,25200,28000,
059,,ORIGINAL,AT,EUR,28800,32000,
,059_24245592,ORIGINAL,AT,EUR,25200,28000,
,059_26175504,ORIGINAL,AT,EUR,32400,36000,
,059_26027598,ORIGINAL,AT,EUR,28800,32000,
063,,ORIGINAL,AT,EUR,14400,16000,
068,,ORIGINAL,AT,EUR,6480,7200,
072,,ORIGINAL,AT,EUR,30240,33600,
,072_19618271,ORIGINAL,AT,EUR,12240,13600,
,072_21927455,ORIGINAL,AT,EUR,10080,11200,
075,,ORIGINAL,AT,EUR,25200,28000,
077,,ORIGINAL,AT,EUR,10800,12000,
080,,ORIGINAL,AT,EUR,18720,20800,
084,,ORIGINAL,AT,EUR,23760,26400,
089,,ORIGINAL,AT,EUR,30240,33600,
095,,ORIGINAL,AT,EUR,12960,14400,
100,,ORIGINAL,AT,EUR,5040,5600,
104,,ORIGINAL,AT,EUR,2880,3200,
107,,ORIGINAL,AT,EUR,8640,9600,
110,,ORIGINAL,AT,EUR,25200,28000,
114,,ORIGINAL,AT,EUR,7200,8000,
116,,ORIGINAL,AT,EUR,26640,29600,
117,,ORIGINAL,AT,EUR,26640,29600,
,117_29890338,ORIGINAL,AT,EUR,5040,5600,
118,,ORIGINAL,AT,EUR,5760,6400,
122,,ORIGINAL,AT,EUR,28800,32000,
123,,ORIGINAL,AT,EUR,33840,37600,
126,,ORIGINAL,AT,EUR,12240,13600,
,126_24722439,ORIGINAL,AT,EUR,11520,12800,
,126_30407844,ORIGINAL,AT,EUR,11520,12800,
128,,ORIGINAL,AT,EUR,12240,13600,
,128_29955336,ORIGINAL,AT,EUR,12240,13600,
134,,ORIGINAL,AT,EUR,1440,1600,
141,,ORIGINAL,AT,EUR,26640,29600,
147,,ORIGINAL,AT,EUR,28800,32000,
152,,ORIGINAL,AT,EUR,23760,26400,
156,,ORIGINAL,AT,EUR,15840,17600,
159,,ORIGINAL,AT,EUR,13680,15200,
161,,ORIGINAL,AT,EUR,18000,20000,
164,,ORIGINAL,AT,EUR,8640,9600,
169,,ORIGINAL,AT,EUR,32400,36000,
173,,ORIGINAL,AT,EUR,25920,28800,
179,,ORIGINAL,AT,EUR,30240,33600,
211,,ORIGINAL,AT,EUR,52200,58000,
003,,ORIGINAL,AT,CHF,6624,7360,
006,,ORIGINAL,AT,CHF,28814,32016,
010,,ORIGINAL,AT,CHF,29477,32752,
015,,ORIGINAL,AT,CHF,6624,7360,
020,,ORIGINAL,AT,CHF,8776,9751,
024,,ORIGINAL,AT,CHF,37674,41860,
027,,ORIGINAL,AT,CHF,4306,4784,
029,,ORIGINAL,AT,CHF,34776,38640,
030,,ORIGINAL,AT,CHF,38916,43240,
031,,ORIGINAL,AT,CHF,33948,37720,
033,,ORIGINAL,AT,CHF,2318,2576,
036,,ORIGINAL,AT,CHF,15732,17480,
040,,ORIGINAL,AT,CHF,14205,15783,
051,,ORIGINAL,AT,CHF,10764,11960,
052,,ORIGINAL,AT,CHF,9936,11040,
,052_29567823,ORIGINAL,AT,CHF,10764,11960,
,052_30107816,ORIGINAL,AT,CHF,11592,12880,
,052_30614390,ORIGINAL,AT,CHF,9936,11040,
054,,ORIGINAL,AT,CHF,1656,1840,
056,,ORIGINAL,AT,CHF,28980,32200,
059,,ORIGINAL,AT,CHF,33120,36800,
,059_24245592,ORIGINAL,AT,CHF,28980,32200,
,059_26175504,ORIGINAL,AT,CHF,37260,41400,
,059_26027598,ORIGINAL,AT,CHF,33120,36800,
063,,ORIGINAL,AT,CHF,16560,18400,
068,,ORIGINAL,AT,CHF,7452,8280,
072,,ORIGINAL,AT,CHF,34776,38640,
,072_19618271,ORIGINAL,AT,CHF,14076,15640,
,072_21927455,ORIGINAL,AT,CHF,11592,12880,
075,,ORIGINAL,AT,CHF,28980,32200,
077,,ORIGINAL,AT,CHF,12420,13800,
080,,ORIGINAL,AT,CHF,21528,23920,
084,,ORIGINAL,AT,CHF,27324,30360,
089,,ORIGINAL,AT,CHF,34776,38640,
095,,ORIGINAL,AT,CHF,14904,16560,
100,,ORIGINAL,AT,CHF,5796,6440,
104,,ORIGINAL,AT,CHF,3312,3680,
107,,ORIGINAL,AT,CHF,9936,11040,
110,,ORIGINAL,AT,CHF,28980,32200,
114,,ORIGINAL,AT,CHF,8280,9200,
116,,ORIGINAL,AT,CHF,30636,34040,
117,,ORIGINAL,AT,CHF,30636,34040,
,117_29890338,ORIGINAL,AT,CHF,5796,6440,
118,,ORIGINAL,AT,CHF,6624,7360,
122,,ORIGINAL,AT,CHF,33120,36800,
123,,ORIGINAL,AT,CHF,38916,43240,
126,,ORIGINAL,AT,CHF,14076,15640,
,126_24722439,ORIGINAL,AT,CHF,13248,14720,
,126_30407844,ORIGINAL,AT,CHF,13248,14720,
128,,ORIGINAL,AT,CHF,14076,15640,
,128_29955336,ORIGINAL,AT,CHF,14076,15640,
134,,ORIGINAL,AT,CHF,1656,1840,
141,,ORIGINAL,AT,CHF,30636,34040,
147,,ORIGINAL,AT,CHF,33120,36800,
152,,ORIGINAL,AT,CHF,27324,30360,
156,,ORIGINAL,AT,CHF,18216,20240,
159,,ORIGINAL,AT,CHF,15732,17480,
161,,ORIGINAL,AT,CHF,20700,23000,
164,,ORIGINAL,AT,CHF,9936,11040,
169,,ORIGINAL,AT,CHF,37260,41400,
173,,ORIGINAL,AT,CHF,29808,33120,
179,,ORIGINAL,AT,CHF,34776,38640,
211,,ORIGINAL,AT,CHF,60030,66700,
