key,translation,locale
cart.remove.items.success,Produkte wurden erfolgreich aus dem Warenkorb entfernt,hr_HR
cart.remove.items.success,Products were removed successfully,en_US
cart.add.items.error.text,Something went wrong. Sorry.,en_US
cart.add.items.error.text,Leider ging etwas schief. Tut uns leid.,hr_HR
cart.add.items.success,Produkte erfolgreich der Wunschliste hinzugefügt,hr_HR
cart.add.items.success,Items added successfully,en_US
cart.your-order,Deine Bestellung,hr_HR
cart.your-order,Your Order,en_US
cart.product-option,Produktoptionen,hr_HR
cart.product-option,Product Options,en_US
cart.price,Preis,hr_HR
cart.price,Price,en_US
cart.shipping.order-item,+ Versand,hr_HR
cart.shipping.order-item,+ Shipping,en_US
cart.shipping,Versand,hr_HR
cart.shipping,Shipping,en_US
cart.total,Gesamt,hr_HR
cart.total,Total,en_US
cart.checkout,Zur Kasse,hr_HR
cart.checkout,Checkout,en_US
cart.empty,Der Warenkorb ist zur Zeit leer!,hr_HR
cart.empty,Your shopping cart is empty!,en_US
cart.cart,Warenkorb,hr_HR
cart.cart,Cart,en_US
cart.total.discount,Rabatt,hr_HR
cart.total.discount,Discount,en_US
cart.vouchers,Gutscheine,hr_HR
cart.vouchers,Vouchers,en_US
cart.discounts,Rabatte,hr_HR
cart.discounts,Discounts,en_US
cart.sales-order-threshold,Mindestbestellwert,hr_HR
cart.sales-order-threshold,Minimum Order Value,en_US
checkout.sales-order-threshold,Mindestbestellwert,hr_HR
checkout.sales-order-threshold,Minimum Order Value,en_US
sales-order-threshold.expense.name,Zuschlag,hr_HR
sales-order-threshold.expense.name,Surcharge,en_US
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,Zuschlag,hr_HR
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,Surcharge,en_US
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,Zuschlag,hr_HR
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,Surcharge,en_US
cart.item_quantity,Anzahl,hr_HR
cart.item_quantity,Quantity,en_US
cart.item_attributes_needed,Please select more attributes,en_US
cart.item_attributes_needed,Bitte mindestens ein anderes Attribut auswählen,hr_HR
cart.voucher.redeem,Code einlösen,hr_HR
cart.voucher.redeem,Redeem code,en_US
cart.price.subtotal,Zwischensumme,hr_HR
cart.price.subtotal,Subtotal,en_US
cart.price.grand.total,Summe,hr_HR
cart.price.grand.total,Grand Total,en_US
cart.total.tax_total,Mehrwertsteuer,hr_HR
cart.total.tax_total,Tax,en_US
sales-order-threshold.hard-minimum-threshold.de.eur.message,"You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout",en_US
sales-order-threshold.hard-minimum-threshold.de.eur.message,"Du sollst Waren im Wert von {{threshold}} dem Warenkorb hinzufügen, um die empfohlene Schwelle zu erreichen. Du kannst nicht mit der Bestellung fortfahren",hr_HR
sales-order-threshold.hard-minimum-threshold.de.chf.message,"You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout",en_US
sales-order-threshold.hard-minimum-threshold.de.chf.message,"Du sollst Waren im Wert von {{threshold}} dem Warenkorb hinzufügen, um die empfohlene Schwelle zu erreichen. Du kannst nicht mit der Bestellung fortfahren",hr_HR
sales-order-threshold.hard-maximum-threshold.de.eur.message,The cart value cannot be higher than {{threshold}}. Please remove some items to proceed with the order,en_US
sales-order-threshold.hard-maximum-threshold.de.eur.message,"Der Warenkorbwert darf nicht höher als {{threshold}} sein. Bitte entfernen Sie einige Artikel, um mit der Bestellung fortzufahren",hr_HR
sales-order-threshold.hard-maximum-threshold.de.chf.message,The cart value cannot be higher than {{threshold}}. Please remove some items to proceed with the order,en_US
sales-order-threshold.hard-maximum-threshold.de.chf.message,"Der Warenkorbwert darf nicht höher als {{threshold}} sein. Bitte entfernen Sie einige Artikel, um mit der Bestellung fortzufahren",hr_HR
sales-order-threshold.soft-minimum-threshold.de.eur.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout.",en_US
sales-order-threshold.soft-minimum-threshold.de.eur.message,"Du sollst Waren im Wert von {{threshold}} dem Warenkorb hinzufügen, um die empfohlene Schwelle zu erreichen. Du kannst trotzdem weiter zur Kasse.",hr_HR
sales-order-threshold.soft-minimum-threshold.de.chf.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout.",en_US
sales-order-threshold.soft-minimum-threshold.de.chf.message,"Du sollst Waren im Wert von {{threshold}} dem Warenkorb hinzufügen, um die empfohlene Schwelle zu erreichen. Du kannst trotzdem weiter zur Kasse.",hr_HR
